symbol,date,label,revenue_growth_yoy,revenue_growth_qoq,revenue_cagr_2yr,revenue_growth_vs_industry,revenue_growth_trend,operating_margin_change_1yr,operating_margin_momentum,roe_change_1yr,roe_trend_2yr,ocf_to_ni_ratio,fcf_to_ni_ratio,quality_of_earnings,reinvestment_rate,growth_capex_pct,revenue_growth_velocity,revenue_velocity_qoq,revenue_growth_acceleration,growth_momentum_positive,growth_deceleration_warning,operating_margin_trend_1yr,operating_margin_velocity_qoq,operating_margin_acceleration,margin_momentum_positive,is_margin_expanding,revenue_growth_trend_4q,is_growth_accelerating,label_name,gross_profit,net_income_growth_yoy,eps_growth_yoy,is_profitability_improving,eps,net_margin,company,eps_to_revenue,cost_efficiency,net_margin_trend_1yr,operating_income,gross_margin,net_income,gross_profit_growth_yoy,gross_margin_change_1yr,cost_of_revenue,revenue,year,total_debt,total_equity,total_assets,cash,interest_expense,ebitda,current_assets,current_liabilities,inventory,operating_cash_flow,free_cash_flow,capital_expenditures,sga_to_revenue,sga_to_revenue_trend,operating_margin,gross_margin_trend_2yr,operating_margin_trend_2yr,net_margin_trend_2yr,revenue_cagr_3yr,eps_cagr_3yr,roe_decomposed,earnings_stability,tax_rate,tax_rate_trend,operating_leverage,year_x,year_y
WFC,2015-12-31,1,0.6523511823865125,1.2532470491728676,5.578787302794153,0,0,-0.9416549949056758,-3.2718847944186464,-0.2074567549280104,-0.0532331247319484,-0.9020627802690584,-0.9020627802690584,-0.9020627802690584,-0.0,50,-1.2943130064259734,1.2532470491728676,-2.6026497980415453,0,0,-0.9416549949056758,-3.2718847944186464,-3.959643223111577,0,0,-4.242155565380079,0,HOLD,,,,,,,,,,,,,,,,,,,297064000000.0,192998000000.0,1787632000000.0,19111000000.0,1055000000.0,9048000000.0,67012000000.0,1380285000000.0,0.0,-5029000000.0,-5029000000.0,0.0,,,,,,,,,,,,,,,
WFC,2016-03-31,1,6.264564770390679,4.671887658655138,11.94223826714802,0,1,-2.55149820350443,-1.96095268937011,-0.3085920411790539,-0.0523276436518318,1.0827535701208348,1.0827535701208348,1.0827535701208348,0.0,50,5.612213588004167,4.671887658655138,6.90652659443014,1,0,-2.55149820350443,-1.96095268937011,1.3109321050485363,1,0,0.9216044815820056,0,HOLD,,,,,,,,,,,,,,,,,,,335591000000.0,197496000000.0,1849182000000.0,19084000000.0,1305000000.0,9376000000.0,334414000000.0,1422790000000.0,0.0,5914000000.0,5914000000.0,0.0,,,,,,,,,,,,,,,
WFC,2016-06-30,1,7.4872454842119796,0.5589955280357772,8.173366020629992,0,1,-4.135314360922266,0.4097646941735604,-0.262055589585473,-0.0585186614975674,-1.319719323497661,-1.319719323497661,-1.319719323497661,-0.0,50,1.2226807138213005,0.5589955280357772,-4.3895328741828665,0,1,-4.135314360922266,0.4097646941735604,2.3707173835436706,1,0,6.848918087015066,1,HOLD,,,,,,,,,,,,,,,,,,,368763000000.0,201745000000.0,1889235000000.0,20407000000.0,1413000000.0,9160000000.0,332683000000.0,1442647000000.0,0.0,-7335000000.0,-7335000000.0,0.0,,,,,,,,,,,,,,,
WFC,2016-09-30,1,8.111926354646126,1.4410330967245422,10.216502508827352,0,1,-5.183405551966892,-0.3603327623516961,-0.2224033199748638,-0.0556829284280221,-0.4246987951807229,-0.4246987951807229,-0.4246987951807229,-0.0,50,0.6246808704341467,1.4410330967245422,-0.5979998433871536,0,1,-5.183405551966892,-0.3603327623516961,-0.7700974565252565,0,0,6.16526216583364,1,HOLD,,,,,,,,,,,,,,,,,,,383996000000.0,203028000000.0,1942124000000.0,19287000000.0,1535000000.0,9620000000.0,366278000000.0,1483331000000.0,0.0,-2397000000.0,-2397000000.0,0.0,,,,,,,,,,,,,,,
WFC,2016-12-31,1,0.2430461787739757,-6.116427096067111,0.8969828757814602,0,0,-2.7560293028951364,-0.8445085453468906,-0.246094857112058,-0.0603853072342826,0.8877512324611301,0.8877512324611301,0.8877512324611301,0.0,50,-7.8688801758721505,-6.116427096067111,-8.493561046306297,0,0,-2.7560293028951364,-0.8445085453468906,-0.4841757829951945,0,0,-0.4093050036125367,0,HOLD,,,,,,,,,,,,,,,,,,,351858000000.0,199581000000.0,1930115000000.0,20729000000.0,1656000000.0,8934000000.0,82831000000.0,1460049000000.0,0.0,4682000000.0,4682000000.0,0.0,,,,,,,,,,,,,,,
WFC,2017-03-31,1,3.818369453044368,8.405172413793105,10.322138450993831,0,1,-2.2016336791770925,-1.4065570656520665,0.0304041437507271,-0.0438409192683946,2.3319133830315937,2.3319133830315937,2.3319133830315937,0.0,50,3.575323274270392,8.405172413793105,11.444203450142542,1,0,-2.2016336791770925,-1.4065570656520665,-0.5620485203051757,0,0,-2.4461953173463113,0,HOLD,,,,,,,,,,,,,,,,,,,354597000000.0,201500000000.0,1951564000000.0,19698000000.0,1889000000.0,9095000000.0,375440000000.0,1480146000000.0,0.0,13138000000.0,13138000000.0,0.0,,,,,,,,,,,,,,,
WFC,2017-06-30,1,4.583939108868562,1.3005301524188215,12.414395367008323,0,1,-1.8803314806246336,0.7310668927260195,0.0984210599096484,-0.0220219695256004,-0.7387295081967213,-0.7387295081967213,-0.7387295081967213,-0.0,50,0.7655696558241942,1.3005301524188215,-2.809753618446198,0,1,-1.8803314806246336,0.7310668927260195,2.137623958378086,1,0,-2.9033063753434174,0,HOLD,,,,,,,,,,,,,,,,,,,337545000000.0,205230000000.0,1930871000000.0,20248000000.0,2223000000.0,9380000000.0,355878000000.0,1474221000000.0,0.0,-4326000000.0,-4326000000.0,0.0,,,,,,,,,,,,,,,
WFC,2017-09-30,1,3.0392446149306585,-0.0572409845449373,11.3977122544775,0,0,-7.0564950211198045,-5.536496302846867,-0.5742975738732059,-0.0518630780030393,2.0986349625715546,2.0986349625715546,2.0986349625715546,0.0,50,-1.5446944939379037,-0.0572409845449373,-2.310264149762098,0,0,-7.0564950211198045,-5.536496302846867,-6.267563195572887,0,0,-5.072681739715468,0,HOLD,,,,,,,,,,,,,,,,,,,336131000000.0,205929000000.0,1934939000000.0,19206000000.0,2595000000.0,8097000000.0,354490000000.0,1479725000000.0,0.0,9532000000.0,9532000000.0,0.0,,,,,,,,,,,,,,,
WFC,2017-12-31,1,6.038972701149414,-3.383243331696939,6.296696372310739,0,1,-13.454999007752551,-7.243012531979637,0.4115482414259954,-0.0042097810757943,0.0382911392405063,0.0382911392405063,0.0382911392405063,0.0,50,2.999728086218756,-3.383243331696939,4.54442258015666,1,0,-13.454999007752551,-7.243012531979637,-1.7065162291327702,0,0,5.795926522375439,1,HOLD,,,,,,,,,,,,,,,,,,,328276000000.0,206936000000.0,1951757000000.0,215947000000.0,2612000000.0,6453000000.0,283137000000.0,1509862000000.0,0.0,242000000.0,242000000.0,0.0,,,,,,,,,,,,,,,
WFC,2018-03-31,1,3.723492379058979,6.038023457678787,7.684038527691772,0,0,-5.788412055849754,6.260029886250731,-0.2900771633801176,-0.0193526388360462,2.9653426791277258,2.9653426791277258,2.9653426791277258,0.0,50,-2.315480322090435,6.038023457678787,-5.315208408309191,0,0,-5.788412055849754,6.260029886250731,13.503042418230368,1,0,-0.0948770739853888,0,HOLD,,,,,,,,,,,,,,,,,,,327801000000.0,204952000000.0,1915388000000.0,202395000000.0,3109000000.0,8132000000.0,536490000000.0,1474293000000.0,0.0,15230000000.0,15230000000.0,0.0,,,,,,,,,,,,,,,
WFC,2018-06-30,0,2.3264371575762555,-0.0638901090124988,7.01701872915419,0,0,-4.832176130799265,1.6873028177765086,-0.3259457564363228,-0.0276647662795,-0.1637099884303895,-0.1637099884303895,-0.1637099884303895,-0.0,50,-1.3970552214827237,-0.0638901090124988,0.9184251006077117,1,0,-4.832176130799265,1.6873028177765086,-4.572727068474222,0,0,-2.2575019512923067,0,SELL,,,,,,,,,,,,,,,,,,,323780000000.0,205188000000.0,1879700000000.0,163449000000.0,3474000000.0,8523000000.0,487586000000.0,1445840000000.0,0.0,-849000000.0,-849000000.0,0.0,,,,,,,,,,,,,,,
WFC,2018-09-30,0,5.273277695958112,2.820953370360013,8.472790119293517,0,1,1.7853302741113737,1.0810101020637717,0.8169122497719665,0.0133708671479464,1.1083735641751291,1.1083735641751291,1.1083735641751291,0.0,50,2.9468405383818563,2.820953370360013,4.34389575986458,1,0,1.7853302741113737,1.0810101020637717,-0.6062927157127369,0,0,2.2340330810274533,0,SELL,,,,,,,,,,,,,,,,,,,326774000000.0,198741000000.0,1872981000000.0,159523000000.0,3792000000.0,8985000000.0,481183000000.0,1443393000000.0,0.0,6658000000.0,6658000000.0,0.0,,,,,,,,,,,,,,,
WFC,2018-12-31,0,6.944150400135496,-1.8497648933276325,13.402478448275868,0,1,7.692258301181617,-1.336084504909394,0.0371750889494588,0.0396388214623873,2.479221635883905,2.479221635883905,2.479221635883905,0.0,50,1.670872704177384,-1.8497648933276325,-1.2759678342044722,0,1,7.692258301181617,-1.336084504909394,-2.4170946069731656,0,1,0.9051776989860816,0,SELL,,,,,,,,,,,,,,,,,,,334831000000.0,196166000000.0,1895883000000.0,173287000000.0,4277000000.0,8491000000.0,503260000000.0,1461274000000.0,0.0,15034000000.0,15034000000.0,0.0,,,,,,,,,,,,,,,
WFC,2019-03-31,0,5.023359821107687,4.133507542463466,8.933896620278325,0,0,-0.7209434683564382,-2.153171883287325,0.4561566511315615,0.0609061216954826,1.3568259385665529,1.3568259385665529,1.3568259385665529,0.0,50,-1.920790579027809,4.133507542463466,-3.591663283205193,0,0,-0.7209434683564382,-2.153171883287325,-0.8170873783779307,0,0,1.2998674420487075,0,SELL,,,,,,,,,,,,,,,,,,,342936000000.0,197832000000.0,1887792000000.0,148968000000.0,4692000000.0,8297000000.0,213029000000.0,1445327000000.0,0.0,7951000000.0,7951000000.0,0.0,,,,,,,,,,,,,,,
WFC,2019-06-30,0,5.785751388500415,0.661571803353489,8.246790416223737,0,1,0.3819163688485538,2.7901626549815006,0.5904966564607124,0.0973497149593365,-0.1077989042861746,-0.1077989042861746,-0.1077989042861746,-0.0,50,0.7623915673927284,0.661571803353489,2.6831821464205374,1,0,0.3819163688485538,2.7901626549815006,4.943334538268825,1,0,3.45931423092416,1,SELL,,,,,,,,,,,,,,,,,,,356820000000.0,199042000000.0,1923388000000.0,164427000000.0,4891000000.0,9283000000.0,224174000000.0,1473476000000.0,0.0,-669000000.0,-669000000.0,0.0,,,,,,,,,,,,,,,
WFC,2019-09-30,0,4.472855866008629,1.5448536355051834,9.981999672721331,0,0,-6.776698365940096,-6.077604632724878,-0.6376822091340282,-0.0030002518143732,-2.814533622559653,-2.814533622559653,-2.814533622559653,-0.0,50,-1.312895522491786,1.5448536355051834,-2.0752870898845144,0,0,-6.776698365940096,-6.077604632724878,-8.867767287706378,0,0,-0.8004218299494825,0,SELL,,,,,,,,,,,,,,,,,,,354559000000.0,193304000000.0,1943950000000.0,148731000000.0,4874000000.0,7956000000.0,227230000000.0,1508935000000.0,0.0,-12975000000.0,-12975000000.0,0.0,,,,,,,,,,,,,,,
WFC,2019-12-31,0,-3.9672170091459846,-9.779050736497542,2.7014438751746583,0,0,-13.33965841661021,-7.899044555579508,-1.5560943852357874,-0.0875167503736828,4.324051514096763,4.324051514096763,4.324051514096763,0.0,50,-8.440072875154614,-9.779050736497542,-7.127177352662828,0,0,-13.33965841661021,-7.899044555579508,-1.82143992285463,0,0,-10.91136740928148,0,SELL,,,,,,,,,,,,,,,,,,,332703000000.0,187146000000.0,1927555000000.0,141250000000.0,4395000000.0,5737000000.0,459264000000.0,1502301000000.0,0.0,12423000000.0,12423000000.0,0.0,,,,,,,,,,,,,,,
WFC,2020-03-31,0,-19.65324512375955,-12.875695732838588,-15.617138521742602,0,0,-22.894878733318883,-11.708392199995997,-2.6047279445783103,-0.2927455495063507,26.45176110260337,26.45176110260337,26.45176110260337,0.0,50,-15.686028114613569,-12.875695732838588,-7.245955239458954,0,0,-22.894878733318883,-11.708392199995997,-3.809347644416489,0,0,-24.67660494486724,0,SELL,,,,,,,,,,,,,,,,,,,329631000000.0,182718000000.0,1981349000000.0,150809000000.0,3415000000.0,2532000000.0,244875000000.0,1545059000000.0,0.0,17273000000.0,17273000000.0,0.0,,,,,,,,,,,,,,,
WFC,2020-06-30,0,-23.675165250236073,-4.377247775884918,-19.25920006393096,0,0,-57.52517141635069,-31.8401300280503,-5.261914928947732,-0.6529626349617765,-4.191107644305772,-4.191107644305772,4.191107644305772,0.0,50,-4.02192012647652,-4.377247775884918,11.664107988137047,1,0,-57.52517141635069,-31.8401300280503,-20.131737828054305,0,0,-29.46091663873649,0,SELL,,,,,,,,,,,,,,,,,,,291406000000.0,179386000000.0,1968766000000.0,262503000000.0,1921000000.0,-3809000000.0,349210000000.0,1546355000000.0,0.0,16119000000.0,16119000000.0,0.0,,,,,,,,,,,,,,,
WFC,2020-09-30,0,-22.823984526112184,2.677290048003167,-19.372012590836675,0,1,-6.757688000689118,44.68987878293669,-0.6097456585277219,-0.5223203602900348,-2.6666666666666665,-2.6666666666666665,-2.6666666666666665,-0.0,50,0.8511807241238891,2.677290048003167,4.873100850600409,1,0,-6.757688000689118,44.68987878293669,76.53000881098698,1,0,-27.296840392120817,0,SELL,,,,,,,,,,,,,,,,,,,270935000000.0,181173000000.0,1922220000000.0,246770000000.0,1432000000.0,5597000000.0,340615000000.0,1510710000000.0,0.0,-8576000000.0,-8576000000.0,0.0,,,,,,,,,,,,,,,
WFC,2020-12-31,0,-20.515357658214807,-7.080200501253131,-23.668685908856947,0,1,2.2768980904035345,1.1355415355131449,0.0849345734988074,-0.3675298198636243,-7.608622994652406,-7.608622994652406,-7.608622994652406,-0.0,50,2.308626867897378,-7.080200501253131,1.4574461437734882,1,0,2.2768980904035345,1.1355415355131449,-43.55433724742355,0,1,-16.548140649068824,0,SELL,,,,,,,,,,,,,,,,,,,271949000000.0,184680000000.0,1952911000000.0,264612000000.0,1195000000.0,5594000000.0,543828000000.0,1537740000000.0,0.0,-22765000000.0,-22765000000.0,0.0,,,,,,,,,,,,,,,
WFC,2021-03-31,0,-6.445201590005678,2.546812594014214,-24.831755446560965,0,1,25.138068480311777,11.152778189912244,2.118876304952962,-0.1202026846448661,-0.7484900776531492,-0.7484900776531492,-0.7484900776531492,-0.0,50,14.07015606820913,2.546812594014214,11.761529200311752,1,0,25.138068480311777,11.152778189912244,10.0172366543991,1,1,13.208043533753877,1,SELL,,,,,,,,,,,,,,,,,,,242232000000.0,187218000000.0,1959543000000.0,286733000000.0,1238000000.0,7741000000.0,376660000000.0,1572953000000.0,0.0,-3470000000.0,-3470000000.0,0.0,,,,,,,,,,,,,,,
WFC,2021-06-30,1,4.731033800168261,7.046029337379878,-20.06421152030217,0,1,67.39286797746897,10.414669469106894,5.301951808128522,0.2121974649957584,-1.3347682119205295,-1.3347682119205295,-1.3347682119205295,-0.0,50,11.17623539017394,7.046029337379878,-2.8939206780351903,0,1,67.39286797746897,10.414669469106894,-0.7381087208053501,0,1,28.406199050404332,1,HOLD,,,,,,,,,,,,,,,,,,,225291000000.0,191262000000.0,1945996000000.0,274173000000.0,893000000.0,10212000000.0,343294000000.0,1558662000000.0,0.0,-8062000000.0,-8062000000.0,0.0,,,,,,,,,,,,,,,
WFC,2021-09-30,1,-4.766724503566611,-6.634220101119881,-26.502752566582355,0,0,19.060478359372137,-3.642510835160145,0.9345525416204268,0.4277389395344445,-0.9390862944162436,-0.9390862944162436,-0.9390862944162436,-0.0,50,-9.497758303734871,-6.634220101119881,-20.673993693908812,0,0,19.060478359372137,-3.642510835160145,-14.05718030426704,0,1,18.057260022545577,1,HOLD,,,,,,,,,,,,,,,,,,,204962000000.0,189028000000.0,1954901000000.0,266687000000.0,925000000.0,8843000000.0,320974000000.0,1587872000000.0,0.0,-4810000000.0,-4810000000.0,0.0,,,,,,,,,,,,,,,
WFC,2021-12-31,0,12.635510140567453,9.899286401133669,-10.472067614924764,0,1,20.2200113062789,2.2950744824199063,1.4448343255405809,0.5741166965065649,0.8377391304347827,0.8377391304347827,0.8377391304347827,0.0,50,17.40223464413406,9.899286401133669,26.89999294786893,1,0,20.2200113062789,2.2950744824199063,5.9375853175800515,1,1,33.15086779878226,1,SELL,,,,,,,,,,,,,,,,,,,195098000000.0,187606000000.0,1948068000000.0,234230000000.0,859000000.0,9910000000.0,450779000000.0,1587845000000.0,0.0,4817000000.0,4817000000.0,0.0,,,,,,,,,,,,,,,
WMT,2014-01-31,1,,,,0,0,,,,,2.2426088918979916,1.4281200631911533,2.2426088918979916,0.3631880849350911,50,,,,0,0,,,,0,0,,0,HOLD,,,,,,,,,,,,,,,,,,,56641000000.0,76255000000.0,204751000000.0,7281000000.0,581000000.0,9617000000.0,61185000000.0,69345000000.0,44858000000.0,9937000000.0,6328000000.0,-3609000000.0,,,,,,,,,,,,,,,
WMT,2014-04-30,1,,-11.368787874115306,,0,0,,-0.2772574416220843,,-0.8947748258533438,1.6529362649596435,1.0526022822154188,1.6529362649596435,0.3631924566425324,50,,-11.368787874115306,,0,0,,-0.2772574416220843,,0,0,,0,HOLD,,,,,,,,,,,,,,,,,,,55545000000.0,73088000000.0,202746000000.0,6012000000.0,592000000.0,8443000000.0,59687000000.0,67942000000.0,45315000000.0,5939000000.0,3782000000.0,-2157000000.0,,,,,,,,,,,,,,,
WMT,2014-07-31,1,,4.4928670842032,,0,0,,0.2237308982104435,,-0.2730934894535237,1.456388956755436,0.7341803078426582,1.456388956755436,0.4958899513504445,50,,4.4928670842032,,0,0,,0.2237308982104435,0.5009883398325279,1,0,,0,HOLD,,,,,,,,,,,,,,,,,,,54175000000.0,77746000000.0,203985000000.0,6184000000.0,570000000.0,9017000000.0,59632000000.0,67152000000.0,45451000000.0,5961000000.0,3005000000.0,-2956000000.0,,,,,,,,,,,,,,,
WMT,2014-10-31,1,,-0.93569198751301,,0,0,,-0.3461604188549874,,-0.3010723771629512,0.962004850444624,0.1185664241444354,0.962004850444624,0.876750700280112,50,,-0.93569198751301,,0,0,,-0.3461604188549874,-0.569891317065431,0,0,,0,HOLD,,,,,,,,,,,,,,,,,,,55682000000.0,79109000000.0,207889000000.0,6718000000.0,676000000.0,8619000000.0,65841000000.0,71560000000.0,51501000000.0,3570000000.0,440000000.0,-3130000000.0,,,,,,,,,,,,,,,
WMT,2015-01-31,1,1.433241330393353,10.557894471475038,,0,0,0.377531835561129,0.7772187978277572,0.2904203125530094,0.03558449114341,2.6367297623842125,1.8451469995972616,2.6367297623842125,0.3002138383992668,50,,10.557894471475038,,0,0,0.377531835561129,0.7772187978277572,1.1233792166827443,1,0,,0,HOLD,,,,,,,,,,,,,,,,,,,50165000000.0,81394000000.0,203490000000.0,9135000000.0,623000000.0,10278000000.0,63278000000.0,65253000000.0,45141000000.0,13094000000.0,9163000000.0,-3931000000.0,,,,,,,,,,,,,,,
WMT,2015-04-30,1,-0.1165622825330503,-12.722988636795495,,0,0,-0.4404762839798728,-1.0952655611630862,-0.5528919346106465,-0.1216094842205467,1.3307392996108949,0.6713558814726129,1.3307392996108949,0.4955015744489429,50,-1.5498036129264037,-12.722988636795495,,0,0,-0.4404762839798728,-1.0952655611630862,-1.872484358990843,0,0,,0,HOLD,,,,,,,,,,,,,,,,,,,50231000000.0,76574000000.0,200747000000.0,7759000000.0,843000000.0,7999000000.0,62133000000.0,69624000000.0,46310000000.0,4446000000.0,2243000000.0,-2203000000.0,,,,,,,,,,,,,,,
WMT,2015-07-31,1,0.0865764828303916,4.7053803145629125,,0,1,-0.5629550731876405,0.1012521090026759,-0.8586508598754063,-0.1601317890753076,1.6276258992805754,0.8100719424460432,1.6276258992805754,0.5022984441301273,50,0.203138765363442,4.7053803145629125,1.7529423782898457,1,0,-0.5629550731876405,0.1012521090026759,1.196517670165762,1,0,,0,HOLD,,,,,,,,,,,,,,,,,,,49055000000.0,78871000000.0,198620000000.0,5751000000.0,567000000.0,8408000000.0,58132000000.0,65262000000.0,45007000000.0,5656000000.0,2815000000.0,-2841000000.0,,,,,,,,,,,,,,,
WMT,2015-10-31,1,-1.3386442130738363,-2.346355704530523,,0,0,-0.3978723256089225,-0.1810776712762694,-0.5387294383258485,-0.1839769452642365,1.4839588377723971,0.5217917675544794,1.4839588377723971,0.6483785437487253,50,-1.425220695904228,-2.346355704530523,-1.62835946126767,0,0,-0.3978723256089225,-0.1810776712762694,-0.2823297802789453,0,0,,0,HOLD,,,,,,,,,,,,,,,,,,,52462000000.0,79571000000.0,205144000000.0,6990000000.0,573000000.0,8079000000.0,65112000000.0,70492000000.0,50706000000.0,4903000000.0,1724000000.0,-3179000000.0,,,,,,,,,,,,,,,
WMT,2016-01-31,1,-1.442632919089426,10.441366857454335,-0.0300679999383213,0,0,-0.9195285687658236,0.2555625546708562,-0.4224442377886195,-0.033519019776009,2.7074770441626583,1.9960647135986007,2.7074770441626583,0.2627583979328165,50,-0.1039887060155897,10.441366857454335,1.3212319898886382,1,0,-0.9195285687658236,0.2555625546708562,0.4366402259471256,1,0,-2.8758742494827794,0,HOLD,,,,,,,,,,,,,,,,,,,50034000000.0,80546000000.0,199581000000.0,8705000000.0,565000000.0,9073000000.0,60239000000.0,64619000000.0,44469000000.0,12384000000.0,9130000000.0,-3254000000.0,,,,,,,,,,,,,,,
WMT,2016-04-30,1,0.9388117673697628,-10.61411153184696,0.8211551844119702,0,1,-0.3954345910293018,-0.5711715834265645,-0.2677590446298952,-0.1077365554927426,2.0113673270542383,1.2939265995453069,2.0113673270542383,0.3566930405296302,50,2.3814446864591887,-10.61411153184696,2.4854333924747785,1,0,-0.3954345910293018,-0.5711715834265645,-0.8267341380974207,0,0,1.055374049902813,0,HOLD,,,,,,,,,,,,,,,,,,,50022000000.0,75183000000.0,198705000000.0,7597000000.0,585000000.0,7663000000.0,59097000000.0,70282000000.0,44513000000.0,6193000000.0,3984000000.0,-2209000000.0,,,,,,,,,,,,,,,
WMT,2016-07-31,0,0.5198413028470572,4.270775814467154,0.6068678459937527,0,0,0.0533294978488196,0.5500161978807974,0.5244862287606207,-0.0554765680368329,2.3159289689901934,1.6771799628942483,2.3159289689901934,0.2758068207827878,50,-0.4189704645227055,4.270775814467154,-2.800415150981894,0,0,0.0533294978488196,0.5500161978807974,1.121187781307362,1,0,0.4332648200166655,0,SELL,,,,,,,,,,,,,,,,,,,47491000000.0,76525000000.0,197886000000.0,7676000000.0,588000000.0,8682000000.0,58232000000.0,68122000000.0,43453000000.0,8738000000.0,6328000000.0,-2410000000.0,,,,,,,,,,,,,,,
WMT,2016-10-31,0,0.6566843826655733,-2.213414533238456,-0.6907504978949763,0,1,-0.5352244862670279,-0.769631655392117,-0.2471528124547095,-0.1421574263585693,1.5985497692814763,0.6624917600527357,1.5985497692814763,0.5855670103092784,50,0.136843079818516,-2.213414533238456,0.5558135443412215,1,0,-0.5352244862670279,-0.769631655392117,-1.3196478532729143,0,0,1.9953285957394096,0,SELL,,,,,,,,,,,,,,,,,,,50005000000.0,77693000000.0,206857000000.0,5939000000.0,609000000.0,7588000000.0,63401000000.0,74130000000.0,49822000000.0,4850000000.0,2010000000.0,-2840000000.0,,,,,,,,,,,,,,,
WMT,2017-01-31,0,0.9786607232372236,10.794642026079092,-0.478090677611831,0,1,-0.3833954338282952,0.4073916071095889,-0.8495695954265834,0.0179700136264914,3.163694437050838,2.322597817407506,3.163694437050838,0.2658589937741881,50,0.3219763405716502,10.794642026079092,0.1851332607531342,1,0,-0.3833954338282952,0.4073916071095889,1.177023262501706,1,0,2.4212936423266496,0,SELL,,,,,,,,,,,,,,,,,,,45938000000.0,77798000000.0,198825000000.0,6867000000.0,585000000.0,8911000000.0,57689000000.0,66928000000.0,43046000000.0,11886000000.0,8726000000.0,-3160000000.0,,,,,,,,,,,,,,,
WMT,2017-04-30,0,1.413238542241846,-10.22942506262602,2.3653179593471796,0,1,-0.0957515893070208,-0.2835277389052901,0.0286364457995471,-0.0366064375925851,1.771964461994077,1.117143797301744,1.771964461994077,0.3695450324976787,50,0.4345778190046223,-10.22942506262602,0.112601478432972,1,0,-0.0957515893070208,-0.2835277389052901,-0.690919346014879,0,0,0.4744267748720832,0,SELL,,,,,,,,,,,,,,,,,,,46497000000.0,73691000000.0,199718000000.0,6545000000.0,598000000.0,7823000000.0,57336000000.0,74193000000.0,43361000000.0,5385000000.0,3395000000.0,-1990000000.0,,,,,,,,,,,,,,,
WMT,2017-07-31,0,2.069439157992292,4.945466301407153,2.6000382603198924,0,1,-0.2623168287383777,0.3834509584494405,-1.1353658717092174,-0.1083113574338341,2.0610555363918595,1.22180062090376,2.0610555363918595,0.4071966527196652,50,0.6562006157504463,4.945466301407153,0.2216227967458239,1,0,-0.2623168287383777,0.3834509584494405,0.6669786973547307,1,0,1.549597855145235,0,SELL,,,,,,,,,,,,,,,,,,,47643000000.0,76389000000.0,201566000000.0,6469000000.0,613000000.0,7837000000.0,56763000000.0,72811000000.0,43442000000.0,5975000000.0,3542000000.0,-2433000000.0,,,,,,,,,,,,,,,
